ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
111126,2,109.0909090909091,112.72727272727272,-37.5,-34.5,110.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,8,108123,111123,115123,107126,115126,108129,112129,116129,000000
115126,2,112.72727272727272,116.36363636363636,-37.5,-34.5,114.54545454545452,-36.00672914405186,18.11041311521997,17.60667061342626,8,111123,115123,118123,111126,118126,112129,116129,119129,000000
118126,2,116.36363636363636,120.0,-37.5,-34.5,118.1818181818182,-36.00672914405186,18.11041311521997,17.60667061342626,7,115123,118123,122123,115126,122126,116129,119129,000000,000000
122126,2,120.0,123.63636363636364,-37.5,-34.5,121.8181818181818,-36.00672914405186,18.11041311522068,17.60667061342626,7,118123,122123,125123,118126,125126,119129,123129,000000,000000
125126,2,123.63636363636364,127.27272727272728,-37.5,-34.5,125.45454545454544,-36.00672914405186,18.11041311521997,17.60667061342626,7,122123,125123,129123,122126,129126,123129,127129,000000,000000
129126,2,127.27272727272728,130.9090909090909,-37.5,-34.5,129.0909090909091,-36.00672914405186,18.11041311521997,17.60667061342626,7,125123,129123,132123,125126,133126,127129,131129,000000,000000
133126,2,130.9090909090909,134.54545454545453,-37.5,-34.5,132.72727272727272,-36.00672914405186,18.11041311522068,17.60667061342626,7,129123,132123,136123,129126,136126,131129,135129,000000,000000
136126,2,134.54545454545453,138.1818181818182,-37.5,-34.5,136.36363636363637,-36.00672914405186,18.110413115219288,17.60667061342626,7,132123,136123,139123,133126,140126,135129,138129,000000,000000
140126,2,138.1818181818182,141.8181818181818,-37.5,-34.5,140.0,-36.00672914405186,18.11041311522068,17.60667061342626,7,136123,139123,143123,136126,144126,138129,142129,000000,000000
144126,2,141.8181818181818,145.45454545454544,-37.5,-34.5,143.63636363636363,-36.00672914405186,18.11041311522068,17.60667061342626,7,139123,143123,146123,140126,147126,142129,146129,000000,000000
147126,2,145.45454545454544,149.0909090909091,-37.5,-34.5,147.27272727272725,-36.00672914405186,18.110413115219288,17.60667061342626,7,143123,146123,150123,144126,151126,146129,150129,000000,000000
151126,2,149.0909090909091,152.72727272727272,-37.5,-34.5,150.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,7,146123,150123,154123,147126,155126,150129,153129,000000,000000
155126,2,152.72727272727272,156.36363636363637,-37.5,-34.5,154.54545454545453,-36.00672914405186,18.11041311522068,17.60667061342626,8,150123,154123,157123,151126,158126,150129,153129,157129,000000
158126,2,156.36363636363637,160.0,-37.5,-34.5,158.1818181818182,-36.00672914405186,18.110413115219288,17.60667061342626,8,154123,157123,161123,155126,162126,153129,157129,161129,000000
162126,2,160.0,163.63636363636363,-37.5,-34.5,161.8181818181818,-36.00672914405186,18.11041311522068,17.60667061342626,8,157123,161123,164123,158126,165126,157129,161129,165129,000000
165126,2,163.63636363636363,167.27272727272728,-37.5,-34.5,165.45454545454544,-36.00672914405186,18.110413115219288,17.60667061342626,7,164123,168123,162126,169126,161129,165129,169129,000000,000000
169126,2,167.27272727272728,170.9090909090909,-37.5,-34.5,169.0909090909091,-36.00672914405186,18.11041311522068,17.60667061342626,7,168123,171123,165126,173126,165129,169129,172129,000000,000000
173126,2,170.9090909090909,174.54545454545453,-37.5,-34.5,172.72727272727272,-36.00672914405186,18.11041311522068,17.60667061342626,7,171123,175123,169126,176126,169129,172129,176129,000000,000000
176126,2,174.54545454545453,178.1818181818182,-37.5,-34.5,176.36363636363637,-36.00672914405186,18.110413115219288,17.60667061342626,7,175123,178123,173126,180126,172129,176129,180129,000000,000000
180126,2,178.1818181818182,181.8181818181818,-37.5,-34.5,180.0,-36.00672914405186,18.11041311522068,17.60667061342626,7,178123,182123,176126,184126,176129,180129,184129,000000,000000
184126,2,181.8181818181818,185.45454545454544,-37.5,-34.5,183.63636363636363,-36.00672914405186,18.11041311522068,17.60667061342626,7,182123,185123,180126,187126,180129,184129,188129,000000,000000
187126,2,185.45454545454544,189.0909090909091,-37.5,-34.5,187.27272727272725,-36.00672914405186,18.110413115219288,17.60667061342626,7,185123,189123,184126,191126,184129,188129,191129,000000,000000
191126,2,189.0909090909091,192.72727272727272,-37.5,-34.5,190.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,7,189123,192123,187126,195126,188129,191129,195129,000000,000000
195126,2,192.72727272727272,196.3636363636364,-37.5,-34.5,194.54545454545453,-36.00672914405186,18.11041311522068,17.60667061342626,7,192123,196123,191126,198126,191129,195129,199129,000000,000000
198126,2,196.3636363636364,200.0,-37.5,-34.5,198.1818181818182,-36.00672914405186,18.110413115219288,17.60667061342626,8,196123,199123,203123,195126,202126,195129,199129,203129,000000
202126,2,200.0,203.63636363636363,-37.5,-34.5,201.8181818181818,-36.00672914405186,18.11041311522068,17.60667061342626,8,199123,203123,206123,198126,205126,199129,203129,207129,000000
205126,2,203.63636363636363,207.27272727272725,-37.5,-34.5,205.45454545454544,-36.00672914405186,18.11041311522068,17.60667061342626,8,203123,206123,210123,202126,209126,203129,207129,210129,000000
209126,2,207.27272727272725,210.9090909090909,-37.5,-34.5,209.0909090909091,-36.00672914405186,18.110413115219288,17.60667061342626,7,206123,210123,214123,205126,213126,207129,210129,000000,000000
213126,2,210.9090909090909,214.54545454545453,-37.5,-34.5,212.72727272727272,-36.00672914405186,18.11041311522068,17.60667061342626,7,210123,214123,217123,209126,216126,210129,214129,000000,000000
216126,2,214.54545454545453,218.1818181818182,-37.5,-34.5,216.3636363636364,-36.00672914405186,18.110413115219288,17.60667061342626,7,214123,217123,221123,213126,220126,214129,218129,000000,000000
220126,2,218.1818181818182,221.8181818181818,-37.5,-34.5,220.0,-36.00672914405186,18.11041311522068,17.60667061342626,7,217123,221123,224123,216126,224126,218129,222129,000000,000000
224126,2,221.8181818181818,225.45454545454544,-37.5,-34.5,223.63636363636363,-36.00672914405186,18.11041311522068,17.60667061342626,7,221123,224123,228123,220126,227126,222129,225129,000000,000000
227126,2,225.45454545454544,229.0909090909091,-37.5,-34.5,227.27272727272725,-36.00672914405186,18.110413115219288,17.60667061342626,7,224123,228123,231123,224126,231126,225129,229129,000000,000000
231126,2,229.0909090909091,232.72727272727272,-37.5,-34.5,230.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,7,228123,231123,235123,227126,235126,229129,233129,000000,000000
235126,2,232.72727272727272,236.3636363636364,-37.5,-34.5,234.54545454545453,-36.00672914405186,18.11041311522068,17.60667061342626,7,231123,235123,238123,231126,238126,233129,237129,000000,000000
238126,2,236.3636363636364,240.0,-37.5,-34.5,238.1818181818182,-36.00672914405186,18.110413115219288,17.60667061342626,7,235123,238123,242123,235126,242126,237129,241129,000000,000000
242126,2,240.0,243.63636363636363,-37.5,-34.5,241.8181818181818,-36.00672914405186,18.11041311522068,17.60667061342626,7,238123,242123,245123,238126,245126,241129,244129,000000,000000
245126,2,243.63636363636363,247.27272727272725,-37.5,-34.5,245.45454545454544,-36.00672914405186,18.11041311522068,17.60667061342626,8,242123,245123,249123,242126,249126,241129,244129,248129,000000
249126,2,247.27272727272725,250.9090909090909,-37.5,-34.5,249.0909090909091,-36.00672914405186,18.110413115219288,17.60667061342626,8,245123,249123,252123,245126,253126,244129,248129,252129,000000
253126,2,250.9090909090909,254.54545454545453,-37.5,-34.5,252.72727272727272,-36.00672914405186,18.11041311522068,17.60667061342626,8,249123,252123,256123,249126,256126,248129,252129,256129,000000
256126,2,254.54545454545453,258.1818181818182,-37.5,-34.5,256.3636363636364,-36.00672914405186,18.110413115219288,17.60667061342626,8,252123,256123,259123,253126,260126,252129,256129,260129,000000
260126,2,258.1818181818182,261.8181818181818,-37.5,-34.5,260.0,-36.00672914405186,18.11041311522068,17.60667061342626,8,256123,259123,263123,256126,264126,256129,260129,263129,000000
264126,2,261.8181818181818,265.45454545454544,-37.5,-34.5,263.6363636363636,-36.00672914405186,18.11041311522068,17.60667061342626,8,259123,263123,266123,260126,267126,260129,263129,267129,000000
267126,2,265.45454545454544,269.09090909090907,-37.5,-34.5,267.27272727272725,-36.00672914405186,18.11041311522068,17.60667061342626,8,263123,266123,270123,264126,271126,263129,267129,271129,000000
271126,2,269.09090909090907,272.7272727272727,-37.5,-34.5,270.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,8,266123,270123,274123,267126,275126,267129,271129,275129,000000
275126,2,272.7272727272727,276.3636363636364,-37.5,-34.5,274.5454545454545,-36.00672914405186,18.11041311521788,17.60667061342626,8,270123,274123,277123,271126,278126,271129,275129,279129,000000
278126,0,276.3636363636364,280.0,-37.5,-34.5,278.1818181818182,-36.00672914405186,18.11041311522068,17.60667061342626,8,274123,277123,281123,275126,282126,275129,279129,282129,000000
282126,0,280.0,283.6363636363636,-37.5,-34.5,281.8181818181818,-36.00672914405186,18.11041311522068,17.60667061342626,8,277123,281123,284123,278126,285126,279129,282129,286129,000000
285126,0,283.6363636363636,287.27272727272725,-37.5,-34.5,285.45454545454544,-36.00672914405186,18.11041311522068,17.60667061342626,7,284123,288123,282126,289126,282129,286129,290129,000000,000000
289126,0,287.27272727272725,290.9090909090909,-37.5,-34.5,289.09090909090907,-36.00672914405186,18.11041311522068,17.60667061342626,7,288123,291123,285126,293126,286129,290129,294129,000000,000000
347126,0,345.45454545454544,349.09090909090907,-37.5,-34.5,347.27272727272725,-36.00672914405186,18.11041311522068,17.60667061342626,8,344123,348123,351123,344126,351126,343129,347129,351129,000000
351126,0,349.09090909090907,352.7272727272727,-37.5,-34.5,350.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,8,348123,351123,355123,347126,355126,347129,351129,354129,000000
355126,0,352.7272727272727,356.3636363636364,-37.5,-34.5,354.5454545454545,-36.00672914405186,18.11041311521788,17.60667061342626,8,351123,355123,358123,351126,358126,351129,354129,358129,000000
358126,0,356.3636363636364,360.0,-37.5,-34.5,358.1818181818182,-36.00672914405186,18.11041311522068,17.60667061342626,8,355123,358123,002123,355126,002126,354129,358129,002129,000000
002129,2,0.0,3.789473684210526,-40.5,-37.5,1.894736842105263,-39.007499146538976,17.82468966518728,17.560486422894883,8,002126,005126,358126,006129,358129,002132,006132,358132,000000
006129,2,3.789473684210526,7.578947368421052,-40.5,-37.5,5.684210526315789,-39.007499146538976,17.824689665187265,17.560486422894883,8,002126,005126,009126,002129,009129,002132,006132,010132,000000
009129,2,7.578947368421052,11.36842105263158,-40.5,-37.5,9.473684210526317,-39.007499146538976,17.824689665187236,17.560486422894883,8,005126,009126,013126,006129,013129,006132,010132,014132,000000
013129,2,11.36842105263158,15.157894736842104,-40.5,-37.5,13.263157894736842,-39.007499146538976,17.824689665187236,17.560486422894883,8,009126,013126,016126,009129,017129,010132,014132,018132,000000
017129,2,15.157894736842104,18.94736842105263,-40.5,-37.5,17.052631578947366,-39.007499146538976,17.824689665187236,17.560486422894883,8,013126,016126,020126,013129,021129,014132,018132,022132,000000
021129,2,18.94736842105263,22.73684210526316,-40.5,-37.5,20.84210526315789,-39.007499146538976,17.824689665187236,17.560486422894883,8,016126,020126,024126,017129,025129,018132,022132,026132,000000
025129,2,22.73684210526316,26.52631578947368,-40.5,-37.5,24.631578947368418,-39.007499146538976,17.824689665187236,17.560486422894883,8,020126,024126,027126,021129,028129,022132,026132,030132,000000
028129,2,26.52631578947368,30.31578947368421,-40.5,-37.5,28.421052631578945,-39.007499146538976,17.824689665187236,17.560486422894883,7,024126,027126,031126,025129,032129,026132,030132,000000,000000
032129,2,30.31578947368421,34.10526315789473,-40.5,-37.5,32.21052631578947,-39.007499146538976,17.824689665187236,17.560486422894883,7,027126,031126,035126,028129,036129,030132,034132,000000,000000
036129,2,34.10526315789473,37.89473684210526,-40.5,-37.5,36.0,-39.007499146538976,17.824689665187066,17.560486422894883,6,035126,038126,032129,040129,034132,038132,000000,000000,000000
040129,2,37.89473684210526,41.68421052631579,-40.5,-37.5,39.78947368421052,-39.007499146538976,17.824689665187066,17.560486422894883,6,038126,042126,036129,044129,038132,042132,000000,000000,000000
044129,2,41.68421052631579,45.47368421052632,-40.5,-37.5,43.578947368421055,-39.007499146538976,17.824689665187066,17.560486422894883,6,042126,045126,040129,047129,042132,045132,000000,000000,000000
047129,2,45.47368421052632,49.26315789473684,-40.5,-37.5,47.368421052631575,-39.007499146538976,17.824689665187066,17.560486422894883,6,045126,049126,044129,051129,045132,049132,000000,000000,000000
051129,2,49.26315789473684,53.05263157894736,-40.5,-37.5,51.1578947368421,-39.007499146538976,17.82468966518742,17.560486422894883,6,049126,053126,047129,055129,049132,053132,000000,000000,000000
055129,2,53.05263157894736,56.84210526315789,-40.5,-37.5,54.94736842105263,-39.007499146538976,17.824689665187066,17.560486422894883,6,053126,056126,051129,059129,053132,057132,000000,000000,000000
059129,2,56.84210526315789,60.63157894736842,-40.5,-37.5,58.73684210526315,-39.007499146538976,17.824689665187066,17.560486422894883,7,056126,060126,064126,055129,063129,057132,061132,000000,000000
063129,2,60.63157894736842,64.42105263157895,-40.5,-37.5,62.526315789473685,-39.007499146538976,17.824689665187066,17.560486422894883,8,060126,064126,067126,059129,066129,057132,061132,065132,000000
066129,2,64.42105263157895,68.21052631578947,-40.5,-37.5,66.3157894736842,-39.007499146538976,17.82468966518742,17.560486422894883,8,064126,067126,071126,063129,070129,061132,065132,069132,000000
070129,2,68.21052631578947,72.0,-40.5,-37.5,70.10526315789474,-39.007499146538976,17.824689665186725,17.560486422894883,8,067126,071126,075126,066129,074129,065132,069132,073132,000000
074129,2,72.0,75.78947368421052,-40.5,-37.5,73.89473684210526,-39.007499146538976,17.82468966518742,17.560486422894883,8,071126,075126,078126,070129,078129,069132,073132,077132,000000
078129,2,75.78947368421052,79.57894736842105,-40.5,-37.5,77.68421052631578,-39.007499146538976,17.824689665186725,17.560486422894883,8,075126,078126,082126,074129,081129,073132,077132,081132,000000
081129,2,79.57894736842105,83.36842105263158,-40.5,-37.5,81.47368421052632,-39.007499146538976,17.82468966518742,17.560486422894883,8,078126,082126,085126,078129,085129,077132,081132,085132,000000
085129,2,83.36842105263158,87.1578947368421,-40.5,-37.5,85.26315789473684,-39.007499146538976,17.82468966518742,17.560486422894883,8,082126,085126,089126,081129,089129,081132,085132,089132,000000
089129,2,87.1578947368421,90.94736842105264,-40.5,-37.5,89.05263157894737,-39.007499146538976,17.824689665186725,17.560486422894883,8,085126,089126,093126,085129,093129,085132,089132,093132,000000
093129,2,90.94736842105264,94.73684210526316,-40.5,-37.5,92.84210526315788,-39.007499146538976,17.82468966518742,17.560486422894883,8,089126,093126,096126,089129,097129,089132,093132,097132,000000
097129,2,94.73684210526316,98.52631578947368,-40.5,-37.5,96.6315789473684,-39.007499146538976,17.824689665186725,17.560486422894883,8,093126,096126,100126,093129,100129,093132,097132,101132,000000
100129,2,98.52631578947368,102.3157894736842,-40.5,-37.5,100.42105263157896,-39.007499146538976,17.82468966518742,17.560486422894883,8,096126,100126,104126,097129,104129,097132,101132,105132,000000
104129,2,102.3157894736842,106.10526315789473,-40.5,-37.5,104.21052631578948,-39.007499146538976,17.82468966518742,17.560486422894883,8,100126,104126,107126,100129,108129,101132,105132,109132,000000
