ObsID,OWNER,RA_MIN,RA_MAX,DE_MIN,DE_MAX,RA_CEN,DE_CEN,ELON_CEN,ELAT_CEN,GLON_CEN,GLAT_CEN,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
028114,2,25.945945945945947,29.18918918918919,-25.5,-22.5,27.56756756756757,-24.00421414485465,15.597779257749911,-32.77922500851189,202.9451595077719,-76.37844900202478,18.12101901153723,17.757518552567703,8,24111,27111,30111,24114,31114,25117,28117,32117,0
031114,2,29.18918918918919,32.432432432432435,-25.5,-22.5,30.81081081081081,-24.00421414485465,18.825168913301088,-34.01141085189409,206.0037610723573,-73.52318815450717,18.12101901153703,17.757518552567703,8,27111,30111,33111,28114,34114,28117,32117,35117,0
034114,2,32.432432432432435,35.67567567567568,-25.5,-22.5,34.054054054054056,-24.00421414485465,22.112292571138397,-35.21992174213642,208.37661979800265,-70.65120868446326,18.12101901153723,17.757518552567703,8,30111,33111,37111,31114,37114,32117,35117,38117,0
037114,2,35.67567567567568,38.91891891891892,-25.5,-22.5,37.2972972972973,-24.00421414485465,25.46344443767983,-36.40029228686683,210.33052326951795,-67.77044014377157,18.12101901153723,17.757518552567703,8,33111,37111,40111,34114,41114,35117,38117,42117,0
041114,2,38.91891891891892,42.16216216216216,-25.5,-22.5,40.54054054054054,-24.00421414485465,28.882701885567485,-37.54788447914062,212.01212343540783,-64.885427475156,18.12101901153723,17.757518552567703,7,37111,40111,43111,37114,44114,38117,42117,0,0
044114,2,42.16216216216216,45.40540540540541,-25.5,-22.5,43.78378378378379,-24.00421414485465,32.373818618321124,-38.65789210011508,213.50867432255936,-61.99906896567848,18.121019011536845,17.757518552567703,7,40111,43111,46111,41114,47114,42117,45117,0,0
047114,2,45.40540540540541,48.64864864864865,-25.5,-22.5,47.02702702702703,-24.00421414485465,35.94010013406524,-39.72535172581717,214.87544881333912,-59.113392839816825,18.12101901153723,17.757518552567703,7,43111,46111,49111,44114,50114,45117,48117,0,0
050114,2,48.64864864864865,51.891891891891895,-25.5,-22.5,50.270270270270274,-24.00421414485465,39.584261993448095,-40.7451618669324,216.1493096216673,-56.22994027529452,18.12101901153723,17.757518552567703,7,46111,49111,53111,47114,54114,48117,52117,0,0
054114,2,51.891891891891895,55.13513513513514,-25.5,-22.5,53.51351351351352,-24.00421414485465,43.30827295524987,-41.7121117974502,217.35593980803733,-53.34997003155672,18.12101901153723,17.757518552567703,7,49111,53111,56111,50114,57114,52117,55117,0,0
057114,2,55.13513513513514,58.37837837837838,-25.5,-22.5,56.75675675675676,-24.00421414485465,47.113187079564895,-42.62092152829097,218.51393349699435,-50.474575478904654,18.12101901153723,17.757518552567703,7,53111,56111,59111,54114,60114,55117,58117,0,0
060114,2,58.37837837837838,61.62162162162163,-25.5,-22.5,60.0,-24.00421414485465,50.99897136486801,-43.46629410718362,219.6372288371481,-47.60475577168965,18.121019011536845,17.757518552567703,7,56111,59111,62111,57114,63114,58117,62117,0,0
063114,2,61.62162162162163,64.86486486486487,-25.5,-22.5,63.24324324324325,-24.00421414485465,54.96433822658222,-44.24298093028181,220.7366177251257,-44.74146176620116,18.12101901153723,17.757518552567703,6,62111,65111,60114,66114,62117,65117,0,0,0
066114,2,64.86486486486487,68.10810810810811,-25.5,-22.5,66.48648648648648,-24.00421414485465,59.00659484838029,-44.94586000247556,221.82071769216205,-41.88562747572139,18.121019011536845,17.757518552567703,6,65111,68111,63114,70114,65117,68117,0,0,0
070114,2,68.10810810810811,71.35135135135135,-25.5,-22.5,69.72972972972974,-24.00421414485465,63.12152370279776,-45.57002607892345,222.89661821581907,-39.03819301835645,18.121019011536845,17.757518552567703,6,68111,72111,66114,73114,68117,72117,0,0,0
073114,2,71.35135135135135,74.5945945945946,-25.5,-22.5,72.97297297297297,-24.00421414485465,67.30330978320163,-46.11089040145151,223.97032334623367,-36.20012250203258,18.121019011536845,17.757518552567703,6,72111,75111,70114,76114,72117,75117,0,0,0
076114,2,74.5945945945946,77.83783783783784,-25.5,-22.5,76.21621621621622,-24.00421414485465,71.54452971238274,-46.56428640884629,225.04706323039667,-33.372418929426274,18.121019011536845,17.757518552567703,6,75111,78111,73114,79114,75117,78117,0,0,0
079114,2,77.83783783783784,81.08108108108108,-25.5,-22.5,79.45945945945945,-24.00421414485465,75.83621538831412,-46.92657650884438,226.13151915869767,-30.55613744005475,18.121019011536845,17.757518552567703,6,78111,81111,76114,83114,78117,82117,0,0,0
083114,2,81.08108108108108,84.32432432432432,-25.5,-22.5,82.70270270270271,-24.00421414485465,80.1679999619299,-47.19475395868796,227.2279903540776,-27.75239776351583,18.121019011536845,17.757518552567703,7,81111,84111,79114,86114,78117,82117,85117,0,0
086114,2,84.32432432432432,87.56756756756758,-25.5,-22.5,85.94594594594595,-24.00421414485465,84.5283469227531,-47.36653333319008,228.34052080243728,-24.962396495517908,18.121019011536845,17.757518552567703,7,84111,88111,83114,89114,82117,85117,88117,0,0
089114,2,87.56756756756758,90.81081081081082,-25.5,-22.5,89.1891891891892,-24.00421414485465,88.9048546361504,-47.44042315420537,229.4729982535093,-22.187419650909007,18.121019011536845,17.757518552567703,7,88111,91111,86114,92114,85117,88117,92117,0,0
092114,2,90.81081081081082,94.05405405405406,-25.5,-22.5,92.43243243243244,-24.00421414485465,93.2846200548333,-47.41577511554221,230.6292335844037,-19.42885585310113,18.121019011536845,17.757518552567703,7,91111,94111,89114,96114,88117,92117,95117,0,0
096114,2,94.05405405405406,97.2972972972973,-25.5,-22.5,95.67567567567568,-24.00421414485465,97.6546380059983,-47.29280593376443,231.81302614073135,-16.68821046262518,18.121019011536845,17.757518552567703,7,94111,97111,92114,99114,92117,95117,98117,0,0
099114,2,97.2972972972973,100.54054054054056,-25.5,-22.5,98.91891891891892,-24.00421414485465,102.00220783788708,-47.07259001314478,233.0282189365684,-13.967120914310271,18.121019011536845,17.757518552567703,7,97111,100111,96114,102114,95117,98117,102117,0,0
102114,2,100.54054054054056,103.7837837837838,-25.5,-22.5,102.16216216216216,-24.00421414485465,106.31531823502335,-46.757023536313454,234.27874639057453,-11.267373513311025,18.121019011536845,17.757518552567703,7,100111,104111,99114,105114,98117,102117,105117,0,0
105114,2,103.7837837837838,107.02702702702705,-25.5,-22.5,105.40540540540542,-24.00421414485465,110.58298388314022,-46.34876292519339,235.56867640441985,-8.590921928310292,18.121019011536845,17.757518552567703,7,104111,107111,102114,109114,102117,105117,108117,0,0
109114,2,107.02702702702705,110.27027027027027,-25.5,-22.5,108.64864864864865,-24.00421414485465,114.79551378895026,-45.851142524416936,236.9022479234169,-5.939907610431368,18.121019011536845,17.757518552567703,7,107111,110111,105114,112114,105117,108117,112117,0,0
112114,2,110.27027027027027,113.51351351351352,-25.5,-22.5,111.8918918918919,-24.00421414485465,118.9446992210921,-45.26807760052619,238.28390457124505,-3.3166823537922894,18.121019011536845,17.757518552567703,7,110111,113111,109114,115114,108117,112117,115117,0,0
115114,2,113.51351351351352,116.75675675675676,-25.5,-22.5,115.13513513513512,-24.00421414485465,123.02391794177758,-44.60395922245746,239.71832445886736,-0.7238331929316678,18.121019011536845,17.757518552567703,7,113111,116111,112114,118114,112117,115117,118117,0,0
118114,2,116.75675675675676,120.0,-25.5,-22.5,118.3783783783784,-24.00421414485465,127.02815925010626,-43.86354733281301,241.2104457849836,1.8357902027742223,18.121019011536845,17.757518552567703,8,116111,119111,123111,115114,122114,115117,118117,122117,0
122114,2,120.0,123.24324324324326,-25.5,-22.5,121.62162162162164,-24.00421414485465,130.95398035884497,-43.05186748792683,242.76548733334752,4.359045534996343,18.121019011536845,17.757518552567703,8,119111,123111,126111,118114,125114,118117,122117,125117,0
125114,2,123.24324324324326,126.4864864864865,-25.5,-22.5,124.86486486486488,-24.00421414485465,134.7994083066856,-42.17411555082295,244.38896239872517,6.842465269738373,18.121019011536845,17.757518552567703,8,123111,126111,129111,122114,128114,122117,125117,128117,0
128114,2,126.4864864864865,129.72972972972974,-25.5,-22.5,128.10810810810813,-24.00421414485465,138.56380299824744,-41.23557328484967,246.08668401112396,9.282221540139746,18.121019011536845,17.757518552567703,8,126111,129111,132111,125114,131114,125117,128117,132117,0
131114,2,129.72972972972974,132.97297297297297,-25.5,-22.5,131.35135135135135,-24.00421414485465,142.24769645665967,-40.24153650282535,247.86475855713732,11.67408887714919,18.121019011537623,17.757518552567703,8,129111,132111,135111,128114,135114,128117,132117,135117,0
135114,2,132.97297297297297,136.21621621621622,-25.5,-22.5,134.59459459459458,-24.00421414485465,145.85262154282938,-39.19725630633451,249.72956400924315,14.013405363216773,18.12101901153605,17.757518552567518,8,132111,135111,139111,131114,138114,132117,135117,138117,0
138114,2,136.21621621621622,139.45945945945948,-25.5,-22.5,137.83783783783787,-24.00421414485465,149.38094083718664,-38.10789307129983,251.68770797980736,16.29503318373999,18.12101901153605,17.757518552567518,8,135111,139111,142111,135114,141114,135117,138117,142117,0
141114,2,139.45945945945948,142.7027027027027,-25.5,-22.5,141.0810810810811,-24.00421414485465,152.83568360131218,-36.97848221636094,253.7459597600484,18.51332005698689,18.121019011537623,17.757518552567703,8,139111,142111,145111,138114,144114,138117,142117,145117,0
144114,2,142.7027027027027,145.94594594594597,-25.5,-22.5,144.32432432432432,-24.00421414485465,156.220396105567,-35.813910410432776,255.91114947979815,20.66206367725033,18.12101901153605,17.757518552567518,8,142111,145111,148111,141114,148114,142117,145117,148117,0
148114,2,145.94594594594597,149.1891891891892,-25.5,-22.5,147.56756756756758,-24.00421414485465,159.539008345568,-34.61890069464193,258.19002670052475,22.73448212163061,18.121019011537623,17.757518552567703,8,145111,148111,151111,144114,151114,145117,148117,152117,0
151114,2,149.1891891891892,152.43243243243245,-25.5,-22.5,150.81081081081084,-24.00421414485465,162.7957183722721,-33.398004963350374,260.5890704020042,24.723194143620947,18.12101901153605,17.757518552567518,8,148111,151111,155111,148114,154114,148117,152117,155117,0
154114,2,152.43243243243245,155.67567567567568,-25.5,-22.5,154.05405405405406,-24.00421414485465,165.99489413532703,-32.15560232219311,263.1142428372352,26.620214369216896,18.121019011537623,17.757518552567703,8,151111,155111,158111,151114,157114,152117,155117,158117,0
157114,2,155.67567567567568,158.91891891891893,-25.5,-22.5,157.2972972972973,-24.00421414485465,169.1409918400337,-30.89590197756492,265.770681637539,28.416969533606213,18.12101901153605,17.757518552567518,8,155111,158111,161111,154114,161114,155117,158117,162117,0
161114,2,158.91891891891893,162.16216216216216,-25.5,-22.5,160.54054054054055,-24.00421414485465,172.23848927083438,-29.62294948009862,268.56232847733304,30.104342883248208,18.121019011537623,17.757518552567703,7,158111,161111,164111,157114,164114,158117,162117,0,0
164114,2,162.16216216216216,165.40540540540542,-25.5,-22.5,163.7837837837838,-24.00421414485465,175.2918322580047,-28.3406353214976,271.49149918170855,31.672754458516778,18.12101901153605,17.757518552567518,7,161111,164111,167111,161114,167114,162117,165117,0,0
167114,2,165.40540540540542,168.64864864864865,-25.5,-22.5,167.02702702702703,-24.00421414485465,178.3053923839181,-27.052705054461228,274.5584097997802,33.112284803734376,18.121019011537623,17.757518552567703,7,164111,167111,170111,164114,170114,165117,168117,0,0
170114,2,168.64864864864865,171.8918918918919,-25.5,-22.5,170.27027027027026,-24.00421414485465,181.2834340771281,-25.76277026038281,277.76068576249503,34.412848285973,18.12101901153605,17.757518552567518,7,167111,170111,174111,167114,174114,168117,172117,0,0
174114,2,171.8918918918919,175.13513513513516,-25.5,-22.5,173.51351351351354,-24.00421414485465,184.23008937633367,-24.4743198245869,281.09289574294536,35.564419204855874,18.12101901153605,17.757518552567518,7,170111,174111,177111,170114,177114,172117,175117,0,0
177114,2,175.13513513513516,178.3783783783784,-25.5,-22.5,176.75675675675677,-24.00421414485465,187.14933882475853,-23.19073109283524,284.5461658729108,36.55730895318559,18.121019011537623,17.757518552567703,7,174111,177111,180111,174114,180114,175117,178117,0,0
180114,2,178.3783783783784,181.62162162162164,-25.5,-22.5,180.0,-24.00421414485465,190.0449971524561,-21.91528057641669,288.1079397644848,37.38248570437644,18.12101901153605,17.757518552567518,7,177111,180111,183111,177114,183114,178117,182117,0,0
183114,2,181.62162162162164,184.86486486486487,-25.5,-22.5,183.24324324324328,-24.00421414485465,192.9207026023645,-20.651153948265385,291.7619506477151,38.03192008256645,18.121019011537623,17.757518552567703,7,180111,183111,186111,180114,186114,182117,185117,0,0
186114,2,184.86486486486487,188.10810810810813,-25.5,-22.5,186.4864864864865,-24.00421414485465,195.7799089451635,-19.40145513171929,295.4884595562929,38.4989323193746,18.12101901153605,17.757518552567518,7,183111,186111,190111,183114,190114,185117,188117,0,0
190114,2,188.10810810810813,191.35135135135133,-25.5,-22.5,189.7297297297297,-24.00421414485465,198.62587940256157,-18.169214329431156,299.2647859217281,38.7785103900194,18.121019011537623,17.757518552567703,7,186111,190111,193111,186114,193114,188117,192117,0,0
193114,2,191.35135135135133,194.5945945945946,-25.5,-22.5,192.97297297297297,-24.00421414485465,201.46168185631623,-16.957394875216476,303.06611652568614,38.86756656606958,18.12101901153605,17.757518552567518,7,190111,193111,196111,190114,196114,192117,195117,0,0
196114,2,194.5945945945946,197.83783783783784,-25.5,-22.5,196.21621621621625,-24.00421414485465,204.290184860926,-15.7688988187389,306.8665329508178,38.7651031935744,18.121019011537623,17.757518552567703,7,193111,196111,199111,193114,199114,195117,198117,0,0
199114,2,197.83783783783784,201.0810810810811,-25.5,-22.5,199.45945945945948,-24.00421414485465,207.1140541026224,-14.606571174118,310.6401575999566,38.47226752603965,18.12101901153605,17.757518552567518,7,196111,199111,202111,196114,203114,198117,202117,0,0
203114,2,201.0810810810811,204.32432432432432,-25.5,-22.5,202.7027027027027,-24.00421414485465,209.9357490577275,-13.47320278076735,314.3622952723341,37.99228872277683,18.121019011537623,17.757518552567703,8,199111,202111,205111,199114,206114,198117,202117,205117,0
206114,2,204.32432432432432,207.5675675675676,-25.5,-22.5,205.94594594594597,-24.00421414485465,212.75751970145757,-12.371531739738629,318.01044816621567,37.33030491928733,18.12101901153605,17.757518552567518,8,202111,205111,209111,203114,209114,202117,205117,208117,0
209114,2,207.5675675675676,210.81081081081084,-25.5,-22.5,209.1891891891892,-24.00421414485465,215.5814032055488,-11.304243403018305,321.5651067486201,36.49310133621172,18.12101901153605,17.757518552567518,8,205111,209111,212111,206114,212114,205117,208117,212117,0
212114,2,210.81081081081084,214.0540540540541,-25.5,-22.5,212.43243243243245,-24.00421414485465,218.4092206409904,-10.27396890781015,325.0102597956152,35.48878904461394,18.121019011537623,17.757518552567703,8,209111,212111,215111,209114,216114,208117,212117,215117,0
216114,2,214.0540540540541,217.2972972972973,-25.5,-22.5,215.67567567567568,-24.00421414485465,221.24257377155467,-9.283282263813318,328.33361267357145,34.32645697158624,18.12101901153605,17.757518552567518,8,212111,215111,218111,212114,219114,212117,215117,218117,0
219114,2,217.2972972972973,220.54054054054052,-25.5,-22.5,218.91891891891893,-24.00421414485465,224.08284208505788,-8.334696019599274,331.52654262821306,33.01582733898416,18.121019011537623,17.757518552567703,8,215111,218111,221111,216114,222114,215117,218117,222117,0
222114,2,220.54054054054052,223.7837837837838,-25.5,-22.5,222.1621621621622,-24.00421414485465,226.93118026217132,-7.430655554869141,334.58384637349707,31.566938513448303,18.12101901153605,17.757518552567518,8,218111,221111,225111,219114,225114,218117,222117,225117,0
