ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
049126,2,47.27272727272727,50.90909090909091,-37.5,-34.5,49.09090909090909,-36.00672914405186,18.110413115220325,17.60667061342626,6,48123,51123,45126,53126,47129,51129,0,0,0
053126,2,50.90909090909091,54.54545454545455,-37.5,-34.5,52.72727272727273,-36.00672914405186,18.110413115220325,17.60667061342626,6,51123,55123,49126,56126,51129,55129,0,0,0
056126,2,54.54545454545455,58.18181818181818,-37.5,-34.5,56.36363636363636,-36.00672914405186,18.110413115220325,17.60667061342626,6,55123,58123,53126,60126,55129,59129,0,0,0
060126,2,58.18181818181818,61.81818181818181,-37.5,-34.5,60.0,-36.00672914405186,18.110413115220325,17.60667061342626,6,58123,62123,56126,64126,59129,63129,0,0,0
064126,2,61.81818181818181,65.45454545454545,-37.5,-34.5,63.63636363636363,-36.00672914405186,18.110413115220325,17.60667061342626,7,62123,65123,60126,67126,59129,63129,66129,0,0
067126,2,65.45454545454545,69.0909090909091,-37.5,-34.5,67.27272727272728,-36.00672914405186,18.11041311521997,17.60667061342626,7,65123,69123,64126,71126,63129,66129,70129,0,0
071126,2,69.0909090909091,72.72727272727272,-37.5,-34.5,70.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,7,69123,72123,67126,75126,66129,70129,74129,0,0
075126,2,72.72727272727272,76.36363636363636,-37.5,-34.5,74.54545454545453,-36.00672914405186,18.11041311521997,17.60667061342626,7,72123,76123,71126,78126,70129,74129,78129,0,0
078126,2,76.36363636363636,80.0,-37.5,-34.5,78.18181818181819,-36.00672914405186,18.11041311521997,17.60667061342626,8,76123,79123,83123,75126,82126,74129,78129,81129,0
082126,2,80.0,83.63636363636364,-37.5,-34.5,81.81818181818181,-36.00672914405186,18.11041311521997,17.60667061342626,8,79123,83123,86123,78126,85126,78129,81129,85129,0
085126,2,83.63636363636364,87.27272727272727,-37.5,-34.5,85.45454545454545,-36.00672914405186,18.11041311522068,17.60667061342626,8,83123,86123,90123,82126,89126,81129,85129,89129,0
089126,2,87.27272727272727,90.9090909090909,-37.5,-34.5,89.0909090909091,-36.00672914405186,18.11041311521997,17.60667061342626,8,86123,90123,94123,85126,93126,85129,89129,93129,0
093126,2,90.9090909090909,94.54545454545456,-37.5,-34.5,92.72727272727272,-36.00672914405186,18.11041311521997,17.60667061342626,8,90123,94123,97123,89126,96126,89129,93129,97129,0
096126,2,94.54545454545456,98.18181818181816,-37.5,-34.5,96.36363636363636,-36.00672914405186,18.11041311522068,17.60667061342626,8,94123,97123,101123,93126,100126,93129,97129,100129,0
100126,2,98.18181818181816,101.8181818181818,-37.5,-34.5,100.0,-36.00672914405186,18.11041311521997,17.60667061342626,8,97123,101123,104123,96126,104126,97129,100129,104129,0
104126,2,101.8181818181818,105.45454545454544,-37.5,-34.5,103.63636363636364,-36.00672914405186,18.11041311521997,17.60667061342626,8,101123,104123,108123,100126,107126,100129,104129,108129,0
107126,2,105.45454545454544,109.0909090909091,-37.5,-34.5,107.27272727272728,-36.00672914405186,18.11041311521997,17.60667061342626,8,104123,108123,111123,104126,111126,104129,108129,112129,0
111126,2,109.0909090909091,112.72727272727272,-37.5,-34.5,110.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,8,108123,111123,115123,107126,115126,108129,112129,116129,0
115126,2,112.72727272727272,116.36363636363636,-37.5,-34.5,114.54545454545452,-36.00672914405186,18.11041311521997,17.60667061342626,8,111123,115123,118123,111126,118126,112129,116129,119129,0
118126,2,116.36363636363636,120.0,-37.5,-34.5,118.1818181818182,-36.00672914405186,18.11041311521997,17.60667061342626,7,115123,118123,122123,115126,122126,116129,119129,0,0
122126,2,120.0,123.63636363636364,-37.5,-34.5,121.8181818181818,-36.00672914405186,18.11041311522068,17.60667061342626,7,118123,122123,125123,118126,125126,119129,123129,0,0
125126,2,123.63636363636364,127.27272727272728,-37.5,-34.5,125.45454545454544,-36.00672914405186,18.11041311521997,17.60667061342626,7,122123,125123,129123,122126,129126,123129,127129,0,0
129126,2,127.27272727272728,130.9090909090909,-37.5,-34.5,129.0909090909091,-36.00672914405186,18.11041311521997,17.60667061342626,7,125123,129123,132123,125126,133126,127129,131129,0,0
133126,2,130.9090909090909,134.54545454545453,-37.5,-34.5,132.72727272727272,-36.00672914405186,18.11041311522068,17.60667061342626,7,129123,132123,136123,129126,136126,131129,135129,0,0
136126,2,134.54545454545453,138.1818181818182,-37.5,-34.5,136.36363636363637,-36.00672914405186,18.110413115219288,17.60667061342626,7,132123,136123,139123,133126,140126,135129,138129,0,0
140126,2,138.1818181818182,141.8181818181818,-37.5,-34.5,140.0,-36.00672914405186,18.11041311522068,17.60667061342626,7,136123,139123,143123,136126,144126,138129,142129,0,0
144126,2,141.8181818181818,145.45454545454544,-37.5,-34.5,143.63636363636363,-36.00672914405186,18.11041311522068,17.60667061342626,7,139123,143123,146123,140126,147126,142129,146129,0,0
147126,2,145.45454545454544,149.0909090909091,-37.5,-34.5,147.27272727272725,-36.00672914405186,18.110413115219288,17.60667061342626,7,143123,146123,150123,144126,151126,146129,150129,0,0
151126,2,149.0909090909091,152.72727272727272,-37.5,-34.5,150.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,7,146123,150123,154123,147126,155126,150129,153129,0,0
155126,2,152.72727272727272,156.36363636363637,-37.5,-34.5,154.54545454545453,-36.00672914405186,18.11041311522068,17.60667061342626,8,150123,154123,157123,151126,158126,150129,153129,157129,0
158126,2,156.36363636363637,160.0,-37.5,-34.5,158.1818181818182,-36.00672914405186,18.110413115219288,17.60667061342626,8,154123,157123,161123,155126,162126,153129,157129,161129,0
162126,2,160.0,163.63636363636363,-37.5,-34.5,161.8181818181818,-36.00672914405186,18.11041311522068,17.60667061342626,8,157123,161123,164123,158126,165126,157129,161129,165129,0
165126,2,163.63636363636363,167.27272727272728,-37.5,-34.5,165.45454545454544,-36.00672914405186,18.110413115219288,17.60667061342626,7,164123,168123,162126,169126,161129,165129,169129,0,0
169126,2,167.27272727272728,170.9090909090909,-37.5,-34.5,169.0909090909091,-36.00672914405186,18.11041311522068,17.60667061342626,7,168123,171123,165126,173126,165129,169129,172129,0,0
173126,2,170.9090909090909,174.54545454545453,-37.5,-34.5,172.72727272727272,-36.00672914405186,18.11041311522068,17.60667061342626,7,171123,175123,169126,176126,169129,172129,176129,0,0
176126,2,174.54545454545453,178.1818181818182,-37.5,-34.5,176.36363636363637,-36.00672914405186,18.110413115219288,17.60667061342626,7,175123,178123,173126,180126,172129,176129,180129,0,0
180126,2,178.1818181818182,181.8181818181818,-37.5,-34.5,180.0,-36.00672914405186,18.11041311522068,17.60667061342626,7,178123,182123,176126,184126,176129,180129,184129,0,0
184126,2,181.8181818181818,185.45454545454544,-37.5,-34.5,183.63636363636363,-36.00672914405186,18.11041311522068,17.60667061342626,7,182123,185123,180126,187126,180129,184129,188129,0,0
187126,2,185.45454545454544,189.0909090909091,-37.5,-34.5,187.27272727272725,-36.00672914405186,18.110413115219288,17.60667061342626,7,185123,189123,184126,191126,184129,188129,191129,0,0
191126,2,189.0909090909091,192.72727272727272,-37.5,-34.5,190.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,7,189123,192123,187126,195126,188129,191129,195129,0,0
195126,2,192.72727272727272,196.36363636363637,-37.5,-34.5,194.54545454545453,-36.00672914405186,18.11041311522068,17.60667061342626,7,192123,196123,191126,198126,191129,195129,199129,0,0
198126,2,196.36363636363637,200.0,-37.5,-34.5,198.1818181818182,-36.00672914405186,18.110413115219288,17.60667061342626,8,196123,199123,203123,195126,202126,195129,199129,203129,0
202126,2,200.0,203.63636363636363,-37.5,-34.5,201.8181818181818,-36.00672914405186,18.11041311522068,17.60667061342626,8,199123,203123,206123,198126,205126,199129,203129,207129,0
205126,2,203.63636363636363,207.27272727272725,-37.5,-34.5,205.45454545454544,-36.00672914405186,18.11041311522068,17.60667061342626,8,203123,206123,210123,202126,209126,203129,207129,210129,0
209126,2,207.27272727272725,210.9090909090909,-37.5,-34.5,209.0909090909091,-36.00672914405186,18.110413115219288,17.60667061342626,7,206123,210123,214123,205126,213126,207129,210129,0,0
213126,2,210.9090909090909,214.54545454545453,-37.5,-34.5,212.72727272727272,-36.00672914405186,18.11041311522068,17.60667061342626,7,210123,214123,217123,209126,216126,210129,214129,0,0
216126,2,214.54545454545453,218.1818181818182,-37.5,-34.5,216.3636363636364,-36.00672914405186,18.110413115219288,17.60667061342626,7,214123,217123,221123,213126,220126,214129,218129,0,0
220126,2,218.1818181818182,221.8181818181818,-37.5,-34.5,220.0,-36.00672914405186,18.11041311522068,17.60667061342626,7,217123,221123,224123,216126,224126,218129,222129,0,0
224126,2,221.8181818181818,225.45454545454544,-37.5,-34.5,223.63636363636363,-36.00672914405186,18.11041311522068,17.60667061342626,7,221123,224123,228123,220126,227126,222129,225129,0,0
227126,2,225.45454545454544,229.0909090909091,-37.5,-34.5,227.27272727272725,-36.00672914405186,18.110413115219288,17.60667061342626,7,224123,228123,231123,224126,231126,225129,229129,0,0
231126,2,229.0909090909091,232.72727272727272,-37.5,-34.5,230.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,7,228123,231123,235123,227126,235126,229129,233129,0,0
235126,2,232.72727272727272,236.36363636363637,-37.5,-34.5,234.54545454545453,-36.00672914405186,18.11041311522068,17.60667061342626,7,231123,235123,238123,231126,238126,233129,237129,0,0
238126,2,236.36363636363637,240.0,-37.5,-34.5,238.1818181818182,-36.00672914405186,18.110413115219288,17.60667061342626,7,235123,238123,242123,235126,242126,237129,241129,0,0
242126,2,240.0,243.63636363636363,-37.5,-34.5,241.8181818181818,-36.00672914405186,18.11041311522068,17.60667061342626,7,238123,242123,245123,238126,245126,241129,244129,0,0
245126,2,243.63636363636363,247.27272727272725,-37.5,-34.5,245.45454545454544,-36.00672914405186,18.11041311522068,17.60667061342626,8,242123,245123,249123,242126,249126,241129,244129,248129,0
249126,2,247.27272727272725,250.9090909090909,-37.5,-34.5,249.0909090909091,-36.00672914405186,18.110413115219288,17.60667061342626,8,245123,249123,252123,245126,253126,244129,248129,252129,0
253126,2,250.9090909090909,254.54545454545453,-37.5,-34.5,252.72727272727272,-36.00672914405186,18.11041311522068,17.60667061342626,8,249123,252123,256123,249126,256126,248129,252129,256129,0
256126,2,254.54545454545453,258.1818181818182,-37.5,-34.5,256.3636363636364,-36.00672914405186,18.110413115219288,17.60667061342626,8,252123,256123,259123,253126,260126,252129,256129,260129,0
260126,2,258.1818181818182,261.8181818181818,-37.5,-34.5,260.0,-36.00672914405186,18.11041311522068,17.60667061342626,8,256123,259123,263123,256126,264126,256129,260129,263129,0
264126,2,261.8181818181818,265.45454545454544,-37.5,-34.5,263.6363636363636,-36.00672914405186,18.11041311522068,17.60667061342626,8,259123,263123,266123,260126,267126,260129,263129,267129,0
267126,2,265.45454545454544,269.09090909090907,-37.5,-34.5,267.27272727272725,-36.00672914405186,18.11041311522068,17.60667061342626,8,263123,266123,270123,264126,271126,263129,267129,271129,0
271126,2,269.09090909090907,272.7272727272727,-37.5,-34.5,270.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,8,266123,270123,274123,267126,275126,267129,271129,275129,0
275126,2,272.7272727272727,276.3636363636364,-37.5,-34.5,274.5454545454545,-36.00672914405186,18.11041311521788,17.60667061342626,8,270123,274123,277123,271126,278126,271129,275129,279129,0
278126,0,276.3636363636364,280.0,-37.5,-34.5,278.1818181818182,-36.00672914405186,18.11041311522068,17.60667061342626,8,274123,277123,281123,275126,282126,275129,279129,282129,0
282126,0,280.0,283.6363636363636,-37.5,-34.5,281.8181818181818,-36.00672914405186,18.11041311522068,17.60667061342626,8,277123,281123,284123,278126,285126,279129,282129,286129,0
285126,0,283.6363636363636,287.27272727272725,-37.5,-34.5,285.45454545454544,-36.00672914405186,18.11041311522068,17.60667061342626,7,284123,288123,282126,289126,282129,286129,290129,0,0
289126,0,287.27272727272725,290.9090909090909,-37.5,-34.5,289.09090909090907,-36.00672914405186,18.11041311522068,17.60667061342626,7,288123,291123,285126,293126,286129,290129,294129,0,0
347126,0,345.45454545454544,349.09090909090907,-37.5,-34.5,347.27272727272725,-36.00672914405186,18.11041311522068,17.60667061342626,8,344123,348123,351123,344126,351126,343129,347129,351129,0
351126,0,349.09090909090907,352.7272727272727,-37.5,-34.5,350.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,8,348123,351123,355123,347126,355126,347129,351129,354129,0
355126,0,352.7272727272727,356.3636363636364,-37.5,-34.5,354.5454545454545,-36.00672914405186,18.11041311521788,17.60667061342626,8,351123,355123,358123,351126,358126,351129,354129,358129,0
358126,0,356.3636363636364,360.0,-37.5,-34.5,358.1818181818182,-36.00672914405186,18.11041311522068,17.60667061342626,8,355123,358123,2123,355126,2126,354129,358129,2129,0
002129,2,0.0,3.789473684210526,-40.5,-37.5,1.894736842105263,-39.007499146538976,17.82468966518728,17.560486422894883,8,2126,5126,358126,6129,358129,2132,6132,358132,0
006129,2,3.789473684210526,7.578947368421052,-40.5,-37.5,5.684210526315789,-39.007499146538976,17.824689665187265,17.560486422894883,8,2126,5126,9126,2129,9129,2132,6132,10132,0
009129,2,7.578947368421052,11.36842105263158,-40.5,-37.5,9.473684210526317,-39.007499146538976,17.824689665187236,17.560486422894883,8,5126,9126,13126,6129,13129,6132,10132,14132,0
013129,2,11.36842105263158,15.157894736842104,-40.5,-37.5,13.263157894736842,-39.007499146538976,17.824689665187236,17.560486422894883,8,9126,13126,16126,9129,17129,10132,14132,18132,0
017129,2,15.157894736842104,18.94736842105263,-40.5,-37.5,17.052631578947366,-39.007499146538976,17.824689665187236,17.560486422894883,8,13126,16126,20126,13129,21129,14132,18132,22132,0
021129,2,18.94736842105263,22.73684210526316,-40.5,-37.5,20.84210526315789,-39.007499146538976,17.824689665187236,17.560486422894883,8,16126,20126,24126,17129,25129,18132,22132,26132,0
025129,2,22.73684210526316,26.52631578947368,-40.5,-37.5,24.631578947368418,-39.007499146538976,17.824689665187236,17.560486422894883,8,20126,24126,27126,21129,28129,22132,26132,30132,0
028129,2,26.52631578947368,30.31578947368421,-40.5,-37.5,28.421052631578945,-39.007499146538976,17.824689665187236,17.560486422894883,7,24126,27126,31126,25129,32129,26132,30132,0,0
032129,2,30.31578947368421,34.10526315789473,-40.5,-37.5,32.21052631578947,-39.007499146538976,17.824689665187236,17.560486422894883,7,27126,31126,35126,28129,36129,30132,34132,0,0
036129,2,34.10526315789473,37.89473684210526,-40.5,-37.5,36.0,-39.007499146538976,17.824689665187066,17.560486422894883,6,35126,38126,32129,40129,34132,38132,0,0,0
040129,2,37.89473684210526,41.68421052631579,-40.5,-37.5,39.78947368421052,-39.007499146538976,17.824689665187066,17.560486422894883,6,38126,42126,36129,44129,38132,42132,0,0,0
044129,2,41.68421052631579,45.47368421052632,-40.5,-37.5,43.578947368421055,-39.007499146538976,17.824689665187066,17.560486422894883,6,42126,45126,40129,47129,42132,45132,0,0,0
047129,2,45.47368421052632,49.26315789473684,-40.5,-37.5,47.368421052631575,-39.007499146538976,17.824689665187066,17.560486422894883,6,45126,49126,44129,51129,45132,49132,0,0,0
051129,2,49.26315789473684,53.05263157894736,-40.5,-37.5,51.1578947368421,-39.007499146538976,17.82468966518742,17.560486422894883,6,49126,53126,47129,55129,49132,53132,0,0,0
055129,2,53.05263157894736,56.84210526315789,-40.5,-37.5,54.94736842105263,-39.007499146538976,17.824689665187066,17.560486422894883,6,53126,56126,51129,59129,53132,57132,0,0,0
059129,2,56.84210526315789,60.63157894736842,-40.5,-37.5,58.73684210526315,-39.007499146538976,17.824689665187066,17.560486422894883,7,56126,60126,64126,55129,63129,57132,61132,0,0
063129,2,60.63157894736842,64.42105263157895,-40.5,-37.5,62.526315789473685,-39.007499146538976,17.824689665187066,17.560486422894883,8,60126,64126,67126,59129,66129,57132,61132,65132,0
066129,2,64.42105263157895,68.21052631578947,-40.5,-37.5,66.3157894736842,-39.007499146538976,17.82468966518742,17.560486422894883,8,64126,67126,71126,63129,70129,61132,65132,69132,0
070129,2,68.21052631578947,72.0,-40.5,-37.5,70.10526315789474,-39.007499146538976,17.824689665186725,17.560486422894883,8,67126,71126,75126,66129,74129,65132,69132,73132,0
074129,2,72.0,75.78947368421052,-40.5,-37.5,73.89473684210526,-39.007499146538976,17.82468966518742,17.560486422894883,8,71126,75126,78126,70129,78129,69132,73132,77132,0
078129,2,75.78947368421052,79.57894736842105,-40.5,-37.5,77.68421052631578,-39.007499146538976,17.824689665186725,17.560486422894883,8,75126,78126,82126,74129,81129,73132,77132,81132,0
081129,2,79.57894736842105,83.36842105263158,-40.5,-37.5,81.47368421052632,-39.007499146538976,17.82468966518742,17.560486422894883,8,78126,82126,85126,78129,85129,77132,81132,85132,0
